No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
35731,Agricultural Land,,5210,Akita Prefecture,Yurihonjo City,Higashiyurihonai,,,,,960000,,4200,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2009,2009,1,,
5363,Agricultural Land,,5202,Akita Prefecture,Noshiro City,Futatsuimachiniageba,,,,,1400000,,610,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2016,2016,4,,
16101,Agricultural Land,,5211,Akita Prefecture,Katagami City,Tenno,,,,,2300000,,5000,1,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2017,2017,2,,
33940,Residential Land(Land Only),Residential Area,5212,Akita Prefecture,Daisen City,Hanadatenakamachi,Omagari (Akita),26,26.0,26.0,3400000,,270,0,13000.0,42000.0,Trapezoidal Shaped,,False,,0,,0,,,,Northwest,City Road,,Category I Residential Zone,60.0,200.0,2nd quarter 2012,2012,2,,
31632,Residential Land(Land and Building),Residential Area,5210,Akita Prefecture,Yurihonjo City,Kawaguchi,Ugohonjo,26,26.0,26.0,18000000,,165,0,,,Irregular Shaped,,False,100.0,0,2012.0,0,W,House,,West,Private Road,4.0,Non-divided City Planning Area,70.0,200.0,1st quarter 2013,2013,1,,Dealings including private road
2412,Residential Land(Land Only),Residential Area,5201,Akita Prefecture,Akita City,Sotoasahikawa,Akita,30-60minutes,30.0,60.0,2100000,,60,0,37000.0,120000.0,Irregular Shaped,7.5,False,,0,,0,,,Other,No facing road,,,Category I Residential Zone,60.0,200.0,1st quarter 2018,2018,1,,
30869,Residential Land(Land Only),Potential Residential Area,5203,Akita Prefecture,Yokote City,Yasumoto,Gosannen,15,15.0,15.0,1200000,,120,0,10000.0,33000.0,Irregular Shaped,41.4,False,,0,,0,,,,Southwest,City Road,6.5,Non-divided City Planning Area,70.0,200.0,4th quarter 2009,2009,4,,
27700,Residential Land(Land Only),Residential Area,5204,Akita Prefecture,Odate City,Higashidai,Odate,30-60minutes,30.0,60.0,9400000,,500,0,19000.0,63000.0,Rectangular Shaped,13.0,False,,0,,0,,,,North,City Road,3.0,Category I Residential Zone,60.0,200.0,2nd quarter 2012,2012,2,,
27934,Residential Land(Land Only),Residential Area,5210,Akita Prefecture,Yurihonjo City,Nishimemachinumata,Nishime,3,3.0,3.0,7500000,,500,0,15000.0,50000.0,Rectangular Shaped,14.0,False,,0,,0,,,,Northwest,City Road,10.0,Outside City Planning Area,,,3rd quarter 2011,2011,3,,
39781,Agricultural Land,,5349,Akita Prefecture,"Happo Town,Yamamoto County",Minehamamizusawa,,,,,300000,,380,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2008,2008,4,,
33943,Residential Land(Land Only),Residential Area,5210,Akita Prefecture,Yurihonjo City,Gomon,Ugohonjo,11,11.0,11.0,3800000,,100,0,38000.0,120000.0,Rectangular Shaped,8.0,False,,0,,0,,,,Northwest,City Road,6.0,Category I Residential Zone,60.0,200.0,1st quarter 2008,2008,1,,
16021,Residential Land(Land and Building),Residential Area,5211,Akita Prefecture,Katagami City,Tenno,Futada,30-60minutes,30.0,60.0,300000,,430,0,,,Rectangular Shaped,27.0,False,,0,,0,,,Other,Southeast,Private Road,5.0,Outside City Planning Area,,,3rd quarter 2016,2016,3,,
9577,Residential Land(Land and Building),Residential Area,5204,Akita Prefecture,Odate City,Yukisawa,Odate,2H-,120.0,,2500000,,340,0,,,Semi-rectangular Shaped,12.5,False,,0,,0,,,House,Southeast,Private Road,6.0,Outside City Planning Area,,,1st quarter 2016,2016,1,,
12727,Residential Land(Land and Building),Residential Area,5210,Akita Prefecture,Yurihonjo City,Ishiwaki,Ugohonjo,30-60minutes,30.0,60.0,13000000,,960,0,,,Irregular Shaped,28.0,False,340.0,0,1989.0,0,W,House,,North,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2016,2016,4,,
13420,Residential Land(Land and Building),Residential Area,5201,Akita Prefecture,Akita City,Arayamatsumimachi,Akita,1H-1H30,60.0,90.0,10000000,,155,0,,,Irregular Shaped,23.0,False,165.0,0,1993.0,0,W,Housing Complex,,Southeast,City Road,5.0,Category I Residential Zone,60.0,200.0,3rd quarter 2008,2008,3,,
36992,Agricultural Land,,5212,Akita Prefecture,Daisen City,Otachooota,,,,,340000,,790,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2009,2009,1,,
18538,"Pre-owned Condominiums, etc.",,5201,Akita Prefecture,Akita City,Nakadoori,Akita,14,14.0,14.0,14000000,2LDK,50,0,,,,,False,,0,2001.0,0,SRC,House,,,,,Commercial Zone,80.0,400.0,2nd quarter 2013,2013,2,Done,
20525,Residential Land(Land and Building),Residential Area,5213,Akita Prefecture,Kitaakita City,Tsuzureko,Takanosu,16,16.0,16.0,1500000,,1500,0,,,Irregular Shaped,40.0,False,160.0,0,1983.0,0,LS,House,House,South,Road,3.5,Category I Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,
6885,Residential Land(Land Only),Residential Area,5203,Akita Prefecture,Yokote City,Jumonjimachiniida,Jumonji,16,16.0,16.0,2600000,,175,0,15000.0,49000.0,Rectangular Shaped,7.5,False,,0,,0,,,Other,Northwest,City Road,13.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2015,2015,4,,
31635,Agricultural Land,,5210,Akita Prefecture,Yurihonjo City,Minamifukuda,,,,,640000,,460,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2012,2012,4,,
39582,Residential Land(Land Only),Residential Area,5215,Akita Prefecture,Senboku City,Tazawakoobonai,Tazawako,10,10.0,10.0,4900000,,230,0,21000.0,70000.0,Rectangular Shaped,8.0,False,,0,,0,,,,Northwest,City Road,6.0,Category I Residential Zone,60.0,200.0,3rd quarter 2009,2009,3,,
37161,Residential Land(Land Only),Residential Area,5348,Akita Prefecture,"Mitane Town,Yamamoto County",Moritake,Moritake,30-60minutes,30.0,60.0,2500000,,320,0,7800.0,26000.0,Rectangular Shaped,19.0,False,,0,,0,,,,Southwest,Town Road,6.0,Outside City Planning Area,,,1st quarter 2013,2013,1,,
35491,Forest Land,,5213,Akita Prefecture,Kitaakita City,Yonaizawa,,,,,880000,,5000,1,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2013,2013,2,,
27431,Agricultural Land,,5463,Akita Prefecture,"Ugo Town,Ogachi County",Kaizawa,,,,,590000,,5000,1,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2017,2017,3,,
30230,Residential Land(Land Only),Potential Residential Area,5204,Akita Prefecture,Odate City,Hanaokamachi,Shirasawa (Akita),30-60minutes,30.0,60.0,1400000,,400,0,3600.0,12000.0,Semi-shaped,29.5,False,,0,,0,,,,Southeast,Road,4.0,Outside City Planning Area,,,4th quarter 2008,2008,4,,
3083,Residential Land(Land Only),Residential Area,5201,Akita Prefecture,Akita City,Terauchi,Akita,1H-1H30,60.0,90.0,9400000,,195,0,49000.0,160000.0,Irregular Shaped,8.3,False,,0,,0,,,,South,City Road,6.5,Category I Residential Zone,60.0,200.0,2nd quarter 2016,2016,2,,
32808,Agricultural Land,,5209,Akita Prefecture,Kazuno City,Hachimantai,,,,,90000,,920,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2008,2008,4,,
38533,Residential Land(Land Only),Commercial Area,5213,Akita Prefecture,Kitaakita City,Yonaizawa,Yonaizawa,16,16.0,16.0,7800000,,610,0,13000.0,42000.0,Semi-shaped,11.0,False,,0,,0,,,,North,National Highway,12.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2008,2008,2,,
38111,Agricultural Land,,5213,Akita Prefecture,Kitaakita City,Tsuzureko,,,,,1100000,,3000,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2008,2008,2,,Dealings in which auction or arbiter participates
948,Residential Land(Land and Building),Residential Area,5201,Akita Prefecture,Akita City,Ushijimaminami,Ugoushijima,14,14.0,14.0,7200000,,130,0,,,Rectangular Shaped,8.0,False,85.0,0,1997.0,0,W,House,House,Southeast,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,2nd quarter 2018,2018,2,,
28011,Agricultural Land,,5204,Akita Prefecture,Odate City,Hinaimachiyagihashi,,,,,1200000,,2000,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2012,2012,2,,
656,Residential Land(Land Only),Residential Area,5201,Akita Prefecture,Akita City,Izumichuo,Akita,30-60minutes,30.0,60.0,12000000,,165,0,72000.0,240000.0,Rectangular Shaped,9.5,False,,0,,0,,,House,East,City Road,4.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2019,2019,2,,
27579,Forest Land,,5463,Akita Prefecture,"Ugo Town,Ogachi County",Shimmachi,,,,,2000000,,5000,1,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2015,2015,2,,
367,Residential Land(Land and Building),Commercial Area,5201,Akita Prefecture,Akita City,Arayamotomachi,Araya (Akita),13,13.0,13.0,17000000,,110,0,,,Rectangular Shaped,6.0,False,75.0,0,2014.0,0,W,House,House,Northeast,City Road,7.0,Commercial Zone,80.0,400.0,2nd quarter 2014,2014,2,,
4031,Residential Land(Land Only),Residential Area,5201,Akita Prefecture,Akita City,Arayahiyoshimachi,Araya (Akita),15,15.0,15.0,25000000,,1200,0,21000.0,69000.0,Irregular Shaped,39.0,False,,0,,0,,,,East,City Road,12.0,Category I Residential Zone,60.0,200.0,1st quarter 2010,2010,1,,
24293,Residential Land(Land and Building),Residential Area,5202,Akita Prefecture,Noshiro City,Tomimachi,Noshiro,6,6.0,6.0,6200000,,280,0,,,Semi-rectangular Shaped,7.0,False,290.0,0,1974.0,0,W,"House, Warehouse",,East,City Road,15.0,Neighborhood Commercial Zone,80.0,200.0,4th quarter 2008,2008,4,,
244,Residential Land(Land Only),Residential Area,5201,Akita Prefecture,Akita City,Arayahiyoshimachi,Araya (Akita),13,13.0,13.0,5400000,,410,0,13000.0,44000.0,Rectangular Shaped,11.0,False,,0,,0,,,House,Southeast,City Road,6.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2016,2016,4,,
19340,Agricultural Land,,5212,Akita Prefecture,Daisen City,Fujiki,,,,,1300000,,4200,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2019,2019,1,,
6675,Residential Land(Land Only),Residential Area,5203,Akita Prefecture,Yokote City,Jumonjimachi,Jumonji,6,6.0,6.0,4200000,,630,0,6600.0,22000.0,Irregular Shaped,14.0,False,,0,,0,,,Other,Northeast,City Road,6.0,Category I Residential Zone,60.0,200.0,3rd quarter 2015,2015,3,,
3310,Residential Land(Land Only),Residential Area,5201,Akita Prefecture,Akita City,Nakadoori,Akita,6,6.0,6.0,1600000,,55,0,30000.0,99000.0,Rectangular Shaped,5.8,False,,0,,0,,,Other,North,Private Road,4.0,Commercial Zone,80.0,400.0,4th quarter 2015,2015,4,,
38859,Agricultural Land,,5214,Akita Prefecture,Nikaho City,Hata,,,,,2600000,,4400,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2008,2008,1,,
25592,Residential Land(Land and Building),Commercial Area,5203,Akita Prefecture,Yokote City,Yasuda,Yokote,21,21.0,21.0,31000000,,2000,1,,,Semi-rectangular Shaped,50.0,True,185.0,0,1997.0,0,LS,Shop,,Northwest,National Highway,12.0,Category II Residential Zone,60.0,200.0,3rd quarter 2012,2012,3,,
36162,Forest Land,,5215,Akita Prefecture,Senboku City,Kakunodatemachiogata,,,,,400000,,5000,1,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2013,2013,3,,
16049,Agricultural Land,,5211,Akita Prefecture,Katagami City,Tenno,,,,,400000,,1200,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2019,2019,2,,
15480,Residential Land(Land and Building),Residential Area,5211,Akita Prefecture,Katagami City,Tenno,Oiwake (Akita),30-60minutes,30.0,60.0,6800000,,490,0,,,Semi-rectangular Shaped,,False,160.0,0,1992.0,0,W,House,House,Northeast,Private Road,4.5,Category II Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2018,2018,1,,Dealings in which auction or arbiter participates
19163,Agricultural Land,,5212,Akita Prefecture,Daisen City,Nangai,,,,,980000,,4800,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2015,2015,3,,
19828,Residential Land(Land Only),Potential Residential Area,5213,Akita Prefecture,Kitaakita City,Omachi,Takanosu,15,15.0,15.0,14000000,,2000,1,4800.0,16000.0,Semi-rectangular Shaped,17.4,False,,0,,0,,,Other,Northeast,City Road,8.5,Category I Residential Zone,60.0,200.0,2nd quarter 2014,2014,2,,
25441,Agricultural Land,,5203,Akita Prefecture,Yokote City,Masudamachiyagi,,,,,180000,,300,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2012,2012,1,,
1061,Residential Land(Land and Building),Residential Area,5201,Akita Prefecture,Akita City,Omachi,Akita,28,28.0,28.0,9000000,,150,0,,,Semi-shaped,4.9,False,110.0,0,1990.0,0,W,House,,Southwest,City Road,5.0,Commercial Zone,80.0,400.0,4th quarter 2017,2017,4,,
34414,Agricultural Land,,5368,Akita Prefecture,"Ogata Village,Minamiakita County",Aza Kataguchi,,,,,5700000,,5000,1,,,,,False,,0,,0,,,,,,,,,,1st quarter 2011,2011,1,,
25636,Agricultural Land,,5363,Akita Prefecture,"Hachirogata Town,Minamiakita County",(No Address),,,,,3100000,,5000,1,,,,,False,,0,,0,,,,,,,,,,1st quarter 2019,2019,1,,
34238,Residential Land(Land Only),Residential Area,5209,Akita Prefecture,Kazuno City,Hachimantai,Yuzeonsen,2,2.0,2.0,1600000,,220,0,7100.0,23000.0,Irregular Shaped,16.5,False,,0,,0,,,,Northeast,National Highway,7.0,Category I Residential Zone,60.0,200.0,2nd quarter 2009,2009,2,,
6242,Residential Land(Land and Building),Residential Area,5203,Akita Prefecture,Yokote City,Omonogawamachiusui,Yokote,2H-,120.0,,2000000,,1000,0,,,Rectangular Shaped,18.0,False,570.0,0,1978.0,0,W,Other,Other,Southeast,City Road,6.0,Non-divided City Planning Area,70.0,200.0,1st quarter 2015,2015,1,,
28058,Residential Land(Land and Building),Residential Area,5212,Akita Prefecture,Daisen City,Horiminai,Ugoyotsuya,30-60minutes,30.0,60.0,4000000,,840,0,,,Irregular Shaped,37.5,False,130.0,0,,0,W,Warehouse,,South,City Road,7.5,Outside City Planning Area,,,2nd quarter 2010,2010,2,,
18773,Residential Land(Land Only),Residential Area,5212,Akita Prefecture,Daisen City,Tochiya,Omagari (Akita),21,21.0,21.0,3000000,,220,0,14000.0,45000.0,Rectangular Shaped,18.5,False,,0,,0,,,Other,East,City Road,5.3,Non-divided City Planning Area,70.0,200.0,3rd quarter 2015,2015,3,,
36452,Agricultural Land,,5212,Akita Prefecture,Daisen City,Kyowainazawa,,,,,55000,,550,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2008,2008,1,,
32279,Agricultural Land,,5434,Akita Prefecture,"Misato Town,Senboku County",Nonaka,,,,,700000,,2400,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2010,2010,1,,
24686,Residential Land(Land and Building),Residential Area,5211,Akita Prefecture,Katagami City,Tenno,Detohama,9,9.0,9.0,11000000,,250,0,,,Semi-trapezoidal Shaped,15.5,False,120.0,0,1992.0,0,W,House,,Northeast,City Road,6.0,Category I Residential Zone,60.0,200.0,1st quarter 2010,2010,1,,
15908,Residential Land(Land Only),Commercial Area,5201,Akita Prefecture,Akita City,Kawabewada,Wada,8,8.0,8.0,13000000,,360,0,37000.0,120000.0,Semi-shaped,40.0,False,,0,,0,,,,Southwest,National Highway,16.0,Quasi-industrial Zone,60.0,200.0,4th quarter 2007,2007,4,,
37964,Residential Land(Land and Building),Residential Area,5464,Akita Prefecture,"Higashinaruse Village,Ogachi County",Tagonai,Yuzawa,2H-,120.0,,1900000,,400,0,,,Semi-trapezoidal Shaped,25.8,False,250.0,0,1968.0,0,"W, LS","House, Workshop",,Northeast,Village Road,7.0,Outside City Planning Area,,,2nd quarter 2012,2012,2,,
28490,Residential Land(Land Only),Residential Area,5202,Akita Prefecture,Noshiro City,(No Address),Noshiro,30-60minutes,30.0,60.0,2900000,,110,0,26000.0,85000.0,Trapezoidal Shaped,7.0,False,,0,,0,,,,Northeast,City Road,3.0,Category I Residential Zone,60.0,200.0,3rd quarter 2009,2009,3,,
12183,Agricultural Land,,5209,Akita Prefecture,Kazuno City,Hachimantai,,,,,100000,,760,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2016,2016,3,,
30680,Agricultural Land,,5204,Akita Prefecture,Odate City,Motomiya,,,,,400000,,990,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2007,2007,2,,
32722,Residential Land(Land Only),Potential Residential Area,5209,Akita Prefecture,Kazuno City,Hachimantai,Rikuchuosato,6,6.0,6.0,1000000,,230,0,4500.0,15000.0,Irregular Shaped,22.0,False,,0,,0,,,,East,National Highway,14.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2007,2007,2,,
8519,Residential Land(Land and Building),Residential Area,5204,Akita Prefecture,Odate City,Aza Kannondo,Odate,26,26.0,26.0,9000000,,510,0,,,Rectangular Shaped,27.3,False,210.0,0,1989.0,0,W,Housing Complex,Other,West,City Road,15.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2017,2017,4,,
16951,Residential Land(Land and Building),Residential Area,5206,Akita Prefecture,Oga City,Funagawaminatokanegawa,Oga,16,16.0,16.0,19000000,,2000,1,,,Semi-shaped,,False,870.0,0,1973.0,0,W,Other,,South,City Road,11.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2010,2010,3,,
32741,Residential Land(Land Only),Commercial Area,5206,Akita Prefecture,Oga City,Funakoshi,Funakoshi,10,10.0,10.0,2500000,,160,0,15000.0,51000.0,Semi-shaped,14.5,False,,0,,0,,,,Southeast,City Road,4.0,Neighborhood Commercial Zone,80.0,200.0,1st quarter 2009,2009,1,,
15641,Residential Land(Land and Building),Residential Area,5211,Akita Prefecture,Katagami City,Tenno,Oiwake (Akita),30-60minutes,30.0,60.0,5200000,,230,0,,,Semi-trapezoidal Shaped,17.0,False,90.0,0,1997.0,0,W,House,House,Northwest,City Road,6.0,Category I Residential Zone,60.0,200.0,2nd quarter 2015,2015,2,,
15479,Agricultural Land,,5204,Akita Prefecture,Odate City,Tatehana,,,,,8100000,,5000,1,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2010,2010,2,,
31034,Residential Land(Land Only),Commercial Area,5206,Akita Prefecture,Oga City,Funagawaminatofunagawa,Oga,6,6.0,6.0,13000000,,2000,1,4300.0,14000.0,Semi-shaped,50.0,True,,0,,0,,,,South,City Road,18.0,Commercial Zone,80.0,400.0,4th quarter 2008,2008,4,,
27517,Agricultural Land,,5463,Akita Prefecture,"Ugo Town,Ogachi County",Shimadashinden,,,,,410000,,3100,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2018,2018,4,,
3704,Residential Land(Land Only),Residential Area,5201,Akita Prefecture,Akita City,Nigorikawa,Akita,30-60minutes,30.0,60.0,4000000,,220,0,18000.0,60000.0,Semi-rectangular Shaped,13.0,False,,0,,0,,,,Northwest,City Road,3.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,1st quarter 2014,2014,1,,
34018,Residential Land(Land and Building),Commercial Area,5209,Akita Prefecture,Kazuno City,Towadaoyu,Towadaminami,1H30-2H,90.0,120.0,7000000,,220,0,,,Semi-shaped,12.0,False,,0,,0,,"House, Shop",,South,National Highway,11.0,Commercial Zone,80.0,400.0,2nd quarter 2009,2009,2,,
31960,Agricultural Land,,5213,Akita Prefecture,Kitaakita City,Mitsusato,,,,,2000000,,3700,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2011,2011,1,,
1340,Residential Land(Land and Building),Commercial Area,5201,Akita Prefecture,Akita City,Kawashiriwakabamachi,Akita,30-60minutes,30.0,60.0,7600000,,145,0,,,Rectangular Shaped,8.7,False,130.0,0,1994.0,0,W,House,House,Southwest,City Road,4.7,Quasi-industrial Zone,60.0,200.0,4th quarter 2014,2014,4,,
9762,Agricultural Land,,5206,Akita Prefecture,Oga City,Noishi,,,,,5000000,,3400,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2019,2019,1,,
37200,Agricultural Land,,5349,Akita Prefecture,"Happo Town,Yamamoto County",Minehamaishikawa,,,,,190000,,110,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2013,2013,4,,
9700,Residential Land(Land Only),Potential Residential Area,5201,Akita Prefecture,Akita City,Shimoshinjoiwaki,Kamiiijima,30-60minutes,30.0,60.0,3400000,,600,0,5600.0,19000.0,Semi-rectangular Shaped,11.3,False,,0,,0,,,,Southeast,Road,2.0,Urbanization Control Area,,,2nd quarter 2011,2011,2,,
7148,Residential Land(Land and Building),Residential Area,5203,Akita Prefecture,Yokote City,Negishicho,Yokote,21,21.0,21.0,2300000,,165,0,,,Rectangular Shaped,8.0,False,,0,,0,W,House,House,Northeast,City Road,6.5,Category I Residential Zone,60.0,200.0,2nd quarter 2019,2019,2,,
37232,Residential Land(Land and Building),Commercial Area,5212,Akita Prefecture,Daisen City,Omagarinakadoorimachi,Omagari (Akita),6,6.0,6.0,35000000,,200,0,,,Rectangular Shaped,11.5,False,200.0,0,2008.0,0,W,House,,West,City Road,15.0,Commercial Zone,80.0,400.0,1st quarter 2009,2009,1,,
23142,Agricultural Land,,5202,Akita Prefecture,Noshiro City,(No Address),,,,,74000,,1500,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2013,2013,1,,
13574,Residential Land(Land Only),Residential Area,5201,Akita Prefecture,Akita City,Yabasetagoro,Akita,30-60minutes,30.0,60.0,2500000,,70,0,36000.0,120000.0,Irregular Shaped,3.7,False,,0,,0,,,,South,City Road,5.5,Category II Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2011,2011,1,,
4079,Residential Land(Land and Building),Residential Area,5201,Akita Prefecture,Akita City,Hiroomote,Akita,30-60minutes,30.0,60.0,39000000,,165,0,,,Rectangular Shaped,9.1,False,130.0,0,2014.0,0,LS,House,House,North,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,1st quarter 2014,2014,1,,
11605,Agricultural Land,,5207,Akita Prefecture,Yuzawa City,(No Address),,,,,3600000,,5000,1,,,,,False,,0,,0,,,,,,,,,,1st quarter 2017,2017,1,,
17843,Residential Land(Land and Building),Residential Area,5203,Akita Prefecture,Yokote City,Jumonjimachiniida,Jumonji,20,20.0,20.0,21000000,,240,0,,,Semi-rectangular Shaped,12.4,False,130.0,0,2011.0,0,W,House,,Southeast,City Road,6.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2011,2011,3,,
9352,Residential Land(Land and Building),Residential Area,5204,Akita Prefecture,Odate City,Hinaimachiokuzo,Rikuchuosato,2H-,120.0,,1000000,,1000,0,,,Irregular Shaped,20.0,False,270.0,0,1991.0,0,W,House,House,West,Prefectural Road,11.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2018,2018,3,,
40624,Forest Land,,5463,Akita Prefecture,"Ugo Town,Ogachi County",Nishimonaihorimawari,,,,,6600000,,5000,1,,,,,False,,0,,0,,,,,,,,,,1st quarter 2009,2009,1,,
4777,Agricultural Land,,5202,Akita Prefecture,Noshiro City,Asanai,,,,,350000,,3900,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2018,2018,1,,
5082,Agricultural Land,,5202,Akita Prefecture,Noshiro City,Tako,,,,,1100000,,3500,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2014,2014,1,,
40514,Agricultural Land,,5434,Akita Prefecture,"Misato Town,Senboku County",Nonaka,,,,,1300000,,2200,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2009,2009,2,,
22613,Residential Land(Land Only),Residential Area,5201,Akita Prefecture,Akita City,Tsuchizakiminatominami,Tsuchizaki,25,25.0,25.0,9000000,,180,0,50000.0,160000.0,Semi-rectangular Shaped,17.0,False,,0,,0,,,,West,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2009,2009,4,,
32562,Residential Land(Land and Building),Residential Area,5463,Akita Prefecture,"Ugo Town,Ogachi County",Aza Suginomiya,Yuzawa,1H30-2H,90.0,120.0,3600000,,250,0,,,Rectangular Shaped,17.0,False,70.0,0,1996.0,0,W,House,,Southeast,Town Road,4.5,Outside City Planning Area,,,3rd quarter 2010,2010,3,,Dealings in which auction or arbiter participates
454,Residential Land(Land Only),Commercial Area,5201,Akita Prefecture,Akita City,Iijimashincho,Tsuchizaki,29,29.0,29.0,23000000,,460,0,50000.0,160000.0,Irregular Shaped,25.0,False,,0,,0,,,Other,West,City Road,24.0,Category I Residential Zone,60.0,200.0,1st quarter 2016,2016,1,,
22825,Residential Land(Land and Building),Commercial Area,5215,Akita Prefecture,Senboku City,Kakunodatemachinishikatsurakumachi,Kakunodate,14,14.0,14.0,2700000,,100,0,,,Rectangular Shaped,15.0,False,240.0,0,1997.0,0,S,"House, Shop",House,West,City Road,5.5,Commercial Zone,80.0,400.0,2nd quarter 2018,2018,2,,Dealings in which auction or arbiter participates
15001,Residential Land(Land and Building),Commercial Area,5201,Akita Prefecture,Akita City,Omachi,Akita,21,21.0,21.0,160000000,,370,0,,,Rectangular Shaped,8.0,False,1000.0,0,1977.0,0,S,Shop,,Southeast,City Road,9.0,Commercial Zone,80.0,400.0,4th quarter 2007,2007,4,,Dealings including special circumstances
18060,Residential Land(Land and Building),Residential Area,5201,Akita Prefecture,Akita City,Ushijimahigashi,Ugoushijima,13,13.0,13.0,5800000,,340,0,,,Semi-square Shaped,,False,180.0,0,1986.0,0,W,House,,South,Private Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,2nd quarter 2009,2009,2,,Dealings in which auction or arbiter participates
18266,Agricultural Land,,5203,Akita Prefecture,Yokote City,Taiyuu,,,,,120000,,430,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2011,2011,3,,
25161,Residential Land(Land Only),Residential Area,5203,Akita Prefecture,Yokote City,Futabacho,Yokote,28,28.0,28.0,2500000,,80,0,32000.0,110000.0,Trapezoidal Shaped,14.5,False,,0,,0,,,,Southeast,City Road,6.5,Category I Residential Zone,60.0,200.0,2nd quarter 2012,2012,2,,
8906,Residential Land(Land Only),Potential Residential Area,5201,Akita Prefecture,Akita City,Kawabewada,Wada,25,25.0,25.0,250000,,220,0,1100.0,3800.0,Irregular Shaped,17.0,False,,0,,0,,,,Northeast,City Road,6.5,Non-divided City Planning Area,70.0,200.0,4th quarter 2011,2011,4,,
12025,Residential Land(Land and Building),Residential Area,5201,Akita Prefecture,Akita City,Izumichuo,Akita,30-60minutes,30.0,60.0,37000000,,185,0,,,Rectangular Shaped,10.7,False,130.0,0,2012.0,0,W,House,,East,City Road,4.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2012,2012,4,,
28314,Agricultural Land,,5206,Akita Prefecture,Oga City,Iriaichuishi,,,,,450000,,990,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2012,2012,1,,
22885,Residential Land(Land and Building),Residential Area,5201,Akita Prefecture,Akita City,Yuuwaarawa,Yotsugoya,2H-,120.0,,3800000,,240,0,,,Semi-shaped,11.7,False,65.0,0,1998.0,0,W,House,,South,National Highway,5.7,Outside City Planning Area,,,4th quarter 2008,2008,4,,
